root_pos_x,root_pos_y,root_pos_z,root_pos_d_x,root_pos_d_y,root_pos_d_z,root_lin_vel_x,root_lin_vel_y,root_lin_vel_z,root_lin_vel_d_x,root_lin_vel_d_y,root_lin_vel_d_z,root_rpy_x,root_rpy_y,root_rpy_z,root_rpy_d_x,root_rpy_d_y,root_rpy_d_z,root_ang_vel_x,root_ang_vel_y,root_ang_vel_z,root_ang_vel_d_x,root_ang_vel_d_y,root_ang_vel_d_z,foot_pos_FR_x,foot_pos_FR_y,foot_pos_FR_z,foot_pos_FL_x,foot_pos_FL_y,foot_pos_FL_z,foot_pos_RR_x,foot_pos_RR_y,foot_pos_RR_z,foot_pos_RL_x,foot_pos_RL_y,foot_pos_RL_z,foot_pos_abs_FR_x,foot_pos_abs_FR_y,foot_pos_abs_FR_z,foot_pos_abs_FL_x,foot_pos_abs_FL_y,foot_pos_abs_FL_z,foot_pos_abs_RR_x,foot_pos_abs_RR_y,foot_pos_abs_RR_z,foot_pos_abs_RL_x,foot_pos_abs_RL_y,foot_pos_abs_RL_z,foot_pos_liftoff_FR_x,foot_pos_liftoff_FR_y,foot_pos_liftoff_FR_z,foot_pos_liftoff_FL_x,foot_pos_liftoff_FL_y,foot_pos_liftoff_FL_z,foot_pos_liftoff_RR_x,foot_pos_liftoff_RR_y,foot_pos_liftoff_RR_z,foot_pos_liftoff_RL_x,foot_pos_liftoff_RL_y,foot_pos_liftoff_RL_z,foot_pos_d_FR_x,foot_pos_d_FR_y,foot_pos_d_FR_z,foot_pos_d_FL_x,foot_pos_d_FL_y,foot_pos_d_FL_z,foot_pos_d_RR_x,foot_pos_d_RR_y,foot_pos_d_RR_z,foot_pos_d_RL_x,foot_pos_d_RL_y,foot_pos_d_RL_z,foot_vel_d_FR_x,foot_vel_d_FR_y,foot_vel_d_FR_z,foot_vel_d_FL_x,foot_vel_d_FL_y,foot_vel_d_FL_z,foot_vel_d_RR_x,foot_vel_d_RR_y,foot_vel_d_RR_z,foot_vel_d_RL_x,foot_vel_d_RL_y,foot_vel_d_RL_z,foot_forces_grf_FR_x,foot_forces_grf_FR_y,foot_forces_grf_FR_z,foot_forces_grf_FL_x,foot_forces_grf_FL_y,foot_forces_grf_FL_z,foot_forces_grf_RR_x,foot_forces_grf_RR_y,foot_forces_grf_RR_z,foot_forces_grf_RL_x,foot_forces_grf_RL_y,foot_forces_grf_RL_z,foot_forces_swing_FR_x,foot_forces_swing_FR_y,foot_forces_swing_FR_z,foot_forces_swing_FL_x,foot_forces_swing_FL_y,foot_forces_swing_FL_z,foot_forces_swing_RR_x,foot_forces_swing_RR_y,foot_forces_swing_RR_z,foot_forces_swing_RL_x,foot_forces_swing_RL_y,foot_forces_swing_RL_z,joint_torques_FR_hip,joint_torques_FR_thigh,joint_torques_FR_calf,joint_torques_FL_hip,joint_torques_FL_thigh,joint_torques_FL_calf,joint_torques_RR_hip,joint_torques_RR_thigh,joint_torques_RR_calf,joint_torques_RL_hip,joint_torques_RL_thigh,joint_torques_RL_calf,swing_phase,contact_FR,contact_FL,contact_RR,contact_RL,root_pos_est_x,root_pos_est_y,root_pos_est_z,root_lin_vel_est_x,root_lin_vel_est_y,root_lin_vel_est_z,root_lin_acc_est_x,root_lin_acc_est_y,root_lin_acc_est_z,root_rpy_est_x,root_rpy_est_y,root_rpy_est_z,root_lin_acc_meas_x,root_lin_acc_meas_y,root_lin_acc_meas_z,root_ang_vel_meas_x,root_ang_vel_meas_y,root_ang_vel_meas_z
-0.000310249,8.37401e-06,0.271866,0,0,0.27,-0.0240143,0.000806831,0.161704,0,0,0,-3.79085e-05,0.00317464,2.52669e-06,0,0,0,-0.00337021,0.221815,-0.000140235,0,0,0,0.188109,-0.126823,-0.261884,0.188107,0.126821,-0.261589,-0.188032,-0.1268,-0.261446,-0.188026,0.126776,-0.261745,0.187799,-0.126814,0.00998235,0.187796,0.126829,0.0102765,-0.188342,-0.126792,0.0104196,-0.188336,0.126784,0.0101211,0,0,0,0.1881,0.12675,0.00519415,-0.1881,-0.12675,0.00519415,0,0,0,0,0,0,0.188099,0.12675,-0.262579,-0.188099,-0.12675,-0.262579,0,0,0,0,0,0,3.82657e-312,3.82657e-312,0.00131749,3.82657e-312,3.82657e-312,0.00131749,0,0,0,-4.5081,-0.985939,-34.1636,-0.000833736,0.000761906,1.10751e-05,-0.000752951,0.000663534,1.18327e-05,-4.54783,-0.962438,-30.9059,0,0,0,-0.193891,-0.0895715,-4.60425,-0.332937,0.0774384,-4.84473,0,0,0,2.47911,1.17834,6.33621,-0.391889,0.0508616,0.800487,0.408368,0.0877717,0.857436,-2.72691,1.19538,5.78397,11,1,0,0,1,-6.69759e-05,1.22053e-05,0.0893864,-0.0241726,0.000804123,0.135713,-0.520013,0.024985,15.9559,-5.86624e-05,0.00200748,-3.39447e-05,-0.520013,0.024985,15.9559,-0.00322851,0.222091,-0.000234956
-0.000358674,1.05889e-05,0.272197,0,0,0.27,-0.0242125,0.00110743,0.165364,0,0,0,-4.6592e-05,0.00359703,2.45461e-06,0,0,0,-0.00434163,0.211195,-2.71175e-05,0,0,0,0.188131,-0.126826,-0.261563,0.188128,0.126821,-0.261233,-0.188002,-0.126803,-0.261084,-0.187996,0.126774,-0.261418,0.187772,-0.126816,0.0106338,0.18777,0.126832,0.010964,-0.188361,-0.126793,0.0111128,-0.188355,0.126785,0.0107784,0,0,0,0.1881,0.12675,0.00519415,-0.1881,-0.12675,0.00519415,0,0,0,0,0,0,0.188098,0.12675,-0.261221,-0.188098,-0.12675,-0.261221,0,0,0,0,0,0,4.16194e-312,4.16194e-312,0.00139668,4.16194e-312,4.16194e-312,0.00139668,0,0,0,-4.5081,-0.985939,-34.1636,-0.000833736,0.000761906,1.10751e-05,-0.000752951,0.000663534,1.18327e-05,-4.54783,-0.962438,-30.9059,0,0,0,-0.24735,-0.0764714,-3.52762,-0.388501,0.0821791,-3.73358,0,0,0,2.47978,1.17731,6.34091,-0.302254,0.0647759,0.6268,0.320678,0.102257,0.678486,-2.72677,1.19516,5.78677,12,1,0,0,1,-7.86495e-05,1.41097e-05,0.089183,-0.0244191,0.00110149,0.138744,-0.137679,0.150411,11.6691,-8.30627e-05,0.00236383,-3.48804e-05,-0.137679,0.150411,11.6691,-0.00337021,0.221815,-0.000140235
-0.000407244,1.33812e-05,0.272533,0,0,0.27,-0.024285,0.00139615,0.168034,0,0,0,-5.71537e-05,0.00399657,2.62728e-06,0,0,0,-0.00528118,0.19977,9.66963e-05,0,0,0,0.188156,-0.12683,-0.26125,0.188153,0.126821,-0.260887,-0.187971,-0.126806,-0.260736,-0.187965,0.126772,-0.261103,0.187748,-0.126817,0.0112826,0.187746,0.126834,0.0116457,-0.188378,-0.126793,0.0117967,-0.188372,0.126785,0.01143,0,0,0,0.1881,0.12675,0.00519415,-0.1881,-0.12675,0.00519415,0,0,0,0,0,0,0.188098,0.12675,-0.259788,-0.188098,-0.12675,-0.259788,0,0,0,0,0,0,4.4887e-312,4.4887e-312,0.00146721,4.4887e-312,4.4887e-312,0.00146721,0,0,0,-4.5081,-0.985939,-34.1636,-0.000833736,0.000761906,1.10751e-05,-0.000752951,0.000663534,1.18327e-05,-4.54783,-0.962438,-30.9059,0,0,0,-0.3005,-0.0621995,-2.3283,-0.443109,0.0867236,-2.50079,0,0,0,2.48042,1.17641,6.3455,-0.202503,0.0785206,0.431956,0.223193,0.116391,0.478647,-2.7266,1.19504,5.78953,13,1,0,0,1,-8.88709e-05,1.63861e-05,0.0889637,-0.0245515,0.00138544,0.140749,-0.0803578,0.144322,11.1896,-0.000112564,0.00270001,-3.45343e-05,-0.0803578,0.144322,11.1896,-0.00434163,0.211195,-2.71175e-05
-0.000455722,1.67277e-05,0.272872,0,0,0.27,-0.024239,0.00167328,0.169671,0,0,0,-6.95302e-05,0.0043719,3.0568e-06,0,0,0,-0.00618916,0.187661,0.000226646,0,0,0,0.188183,-0.126834,-0.260948,0.18818,0.126819,-0.260555,-0.187937,-0.12681,-0.260405,-0.187931,0.126769,-0.260801,0.187727,-0.126817,0.0119237,0.187724,0.126835,0.0123169,-0.188393,-0.126793,0.0124669,-0.188387,0.126785,0.0120711,0,0,0,0.1881,0.12675,0.00519415,-0.1881,-0.12675,0.00519415,0,0,0,0,0,0,0.188098,0.126751,-0.258289,-0.188098,-0.126751,-0.258289,0,0,0,0,0,0,4.80686e-312,4.80686e-312,0.00152931,4.80686e-312,4.80686e-312,0.00152931,0,0,0,-4.5081,-0.985939,-34.1636,-0.000833736,0.000761906,1.10751e-05,-0.000752951,0.000663534,1.18327e-05,-4.54783,-0.962438,-30.9059,0,0,0,-0.352744,-0.0472871,-1.02264,-0.49615,0.0913824,-1.16293,0,0,0,2.48104,1.17567,6.34994,-0.0940866,0.0919261,0.218587,0.117321,0.130002,0.260601,-2.72642,1.19501,5.79222,14,1,0,0,1,-9.77966e-05,1.89687e-05,0.0887295,-0.0245732,0.00165618,0.141684,-0.0248615,0.138391,10.6843,-0.000146799,0.00301471,-3.29692e-05,-0.0248615,0.138391,10.6843,-0.00528118,0.19977,9.66963e-05
-0.000503886,2.06038e-05,0.273212,0,0,0.27,-0.0240822,0.00193802,0.170245,0,0,0,-8.36411e-05,0.00472183,3.76561e-06,0,0,0,-0.00705707,0.174966,0.000367802,0,0,0,0.188212,-0.126837,-0.26066,0.188209,0.126815,-0.260239,-0.187902,-0.126813,-0.260093,-0.187896,0.126765,-0.260515,0.187708,-0.126816,0.0125528,0.187705,0.126836,0.0129737,-0.188406,-0.126792,0.0131199,-0.1884,0.126785,0.0126978,0,0,0,0.1881,0.12675,0.00519415,-0.1881,-0.12675,0.00519415,0,0,0,0,0,0,0.188097,0.126751,-0.256732,-0.188097,-0.126751,-0.256732,0,0,0,0,0,0,5.11643e-312,5.11643e-312,0.0015832,5.11643e-312,5.11643e-312,0.0015832,0,0,0,-4.5081,-0.985939,-34.1636,-0.000833736,0.000761906,1.10751e-05,-0.000752951,0.000663534,1.18327e-05,-4.54783,-0.962438,-30.9059,0,0,0,-0.403753,-0.0320967,0.375503,-0.54739,0.0962458,0.267392,0,0,0,2.48164,1.17508,6.3542,0.021786,0.104894,-0.0110347,0.00409048,0.143015,0.0264198,-2.72621,1.19507,5.79482,15,1,0,0,1,-0.000105572,2.18009e-05,0.0884813,-0.0244886,0.0019129,0.141518,0.0283837,0.132086,10.1601,-0.000185347,0.00330669,-3.02791e-05,0.0283837,0.132086,10.1601,-0.00618916,0.187661,0.000226646
-0.000551493,2.49935e-05,0.273552,0,0,0.27,-0.0238035,0.00219488,0.169658,0,0,0,-9.94792e-05,0.00504499,4.74486e-06,0,0,0,-0.00792145,0.161581,0.000504412,0,0,0,0.188242,-0.12684,-0.260387,0.18824,0.126811,-0.25994,-0.187866,-0.126817,-0.2598,-0.18786,0.12676,-0.260246,0.187691,-0.126815,0.0131652,0.187689,0.126836,0.0136116,-0.188417,-0.126792,0.0137516,-0.188412,0.126785,0.0133053,0,0,0,0.1881,0.12675,0.00519415,-0.1881,-0.12675,0.00519415,0,0,0,0,0,0,0.188097,0.126751,-0.255125,-0.188097,-0.126751,-0.255125,0,0,0,0,0,0,5.4174e-312,5.4174e-312,0.00162911,5.4174e-312,5.4174e-312,0.00162911,0,0,0,-4.5081,-0.985939,-34.1636,-0.000833736,0.000761906,1.10751e-05,-0.000752951,0.000663534,1.18327e-05,-4.54783,-0.962438,-30.9059,0,0,0,-0.453805,-0.0163672,1.86106,-0.596832,0.10145,1.78351,0,0,0,2.4822,1.17464,6.35825,0.144771,0.117487,-0.256024,-0.115929,0.155422,-0.222778,-2.72598,1.19523,5.79731,16,1,0,0,1,-0.00011233,2.48382e-05,0.0882206,-0.0242848,0.0021598,0.140166,0.0879003,0.127873,9.58727,-0.000227755,0.00357483,-2.65608e-05,0.0879003,0.127873,9.58727,-0.00705707,0.174966,0.000367802
-0.000598266,2.98786e-05,0.273887,0,0,0.27,-0.0233861,0.00244255,0.167792,0,0,0,-0.000117008,0.00533994,5.89186e-06,0,0,0,-0.00876716,0.147474,0.000589454,0,0,0,0.188275,-0.126843,-0.260132,0.188273,0.126805,-0.259661,-0.187828,-0.12682,-0.259529,-0.187823,0.126755,-0.259999,0.187676,-0.126813,0.0137552,0.187675,0.126835,0.0142265,-0.188426,-0.126791,0.0143584,-0.188421,0.126785,0.0138881,0,0,0,0.1881,0.12675,0.00519415,-0.1881,-0.12675,0.00519415,0,0,0,0,0,0,0.188097,0.126751,-0.253477,-0.188097,-0.126751,-0.253477,0,0,0,0,0,0,5.70976e-312,5.70976e-312,0.00166726,5.70976e-312,5.70976e-312,0.00166726,0,0,0,-4.5081,-0.985939,-34.1636,-0.000833736,0.000761906,1.10751e-05,-0.000752951,0.000663534,1.18327e-05,-4.54783,-0.962438,-30.9059,0,0,0,-0.502561,-0.000304284,3.42429,-0.643806,0.10727,3.37318,0,0,0,2.48272,1.17436,6.36205,0.27403,0.129608,-0.514778,-0.241688,0.167041,-0.485017,-2.72574,1.19549,5.79966,17,1,0,0,1,-0.00011818,2.80444e-05,0.0879491,-0.0239433,0.00239575,0.137523,0.156379,0.123072,8.95766,-0.00027362,0.00381783,-2.19458e-05,0.156379,0.123072,8.95766,-0.00792145,0.161581,0.000504412
-0.000643699,3.53378e-05,0.274216,0,0,0.27,-0.0227165,0.00272956,0.164474,0,0,0,-0.000136609,0.00560174,6.48e-06,0,0,0,-0.00980242,0.130899,0.000310669,0,0,0,0.188309,-0.126846,-0.2599,0.188307,0.126799,-0.259401,-0.18779,-0.126825,-0.259279,-0.187785,0.126748,-0.259776,0.187665,-0.126811,0.0143161,0.187663,0.126834,0.0148149,-0.188434,-0.126789,0.0149373,-0.188429,0.126784,0.0144402,0,0,0,0.1881,0.12675,0.00519415,-0.1881,-0.12675,0.00519415,0,0,0,0,0,0,0.188096,0.126751,-0.251793,-0.188096,-0.126751,-0.251793,0,0,0,0,0,0,5.99353e-312,5.99353e-312,0.00169788,5.99353e-312,5.99353e-312,0.00169788,0,0,0,-4.5081,-0.985939,-34.1636,-0.000833736,0.000761906,1.10751e-05,-0.000752951,0.000663534,1.18327e-05,-4.54783,-0.962438,-30.9059,0,0,0,-0.548794,0.0167171,5.04726,-0.68604,0.115267,5.01993,0,0,0,2.48319,1.17426,6.36555,0.408286,0.140938,-0.7844,-0.371468,0.177278,-0.757804,-2.72547,1.19585,5.80185,18,1,0,0,1,-0.000123137,3.14276e-05,0.0876687,-0.0233421,0.00266986,0.13342,0.285527,0.142758,8.23691,-0.0003225,0.0040344,-1.66568e-05,0.285527,0.142758,8.23691,-0.00876716,0.147474,0.000589454
-0.000687401,4.13924e-05,0.274536,0,0,0.27,-0.0218513,0.00302732,0.15974,0,0,0,-0.000158421,0.00582752,6.06048e-06,0,0,0,-0.0109048,0.112893,-0.000193105,0,0,0,0.188344,-0.126849,-0.259694,0.188341,0.126792,-0.259161,-0.187752,-0.126829,-0.259049,-0.187747,0.126741,-0.25958,0.187656,-0.126808,0.0148414,0.187654,0.126833,0.0153744,-0.188439,-0.126788,0.0154864,-0.188434,0.126783,0.0149558,0,0,0,0.1881,0.12675,0.00519415,-0.1881,-0.12675,0.00519415,0,0,0,0,0,0,0.188096,0.126751,-0.250083,-0.188096,-0.126751,-0.250083,0,0,0,0,0,0,6.2687e-312,6.2687e-312,0.00172119,6.2687e-312,6.2687e-312,0.00172119,0,0,0,-4.5081,-0.985939,-34.1636,-0.000833736,0.000761906,1.10751e-05,-0.000752951,0.000663534,1.18327e-05,-4.54783,-0.962438,-30.9059,0,0,0,-0.591566,0.033483,6.71258,-0.723569,0.125646,6.70483,0,0,0,2.48361,1.17437,6.36872,0.545832,0.151234,-1.06204,-0.503704,0.186147,-1.03793,-2.72518,1.19632,5.80385,19,1,0,0,1,-0.000127186,3.50126e-05,0.0873816,-0.0225381,0.0029537,0.127904,0.386278,0.148188,7.53362,-0.000374305,0.00421995,-1.15346e-05,0.386278,0.148188,7.53362,-0.00980242,0.130899,0.000310669
-0.000728746,4.78096e-05,0.274843,0,0,0.27,-0.0206722,0.00320859,0.153523,0,0,0,-0.000181726,0.00601586,5.10373e-06,0,0,0,-0.0116494,0.0941712,-0.000462352,0,0,0,0.18838,-0.126851,-0.259517,0.188376,0.126784,-0.258939,-0.187714,-0.126835,-0.258838,-0.187708,0.126733,-0.259413,0.187651,-0.126804,0.0153258,0.187647,0.126832,0.0159037,-0.188443,-0.126787,0.0160051,-0.188437,0.126781,0.0154296,0,0,0,0.1881,0.12675,0.00519415,-0.1881,-0.12675,0.00519415,0,0,0,0,0,0,0.188096,0.126751,-0.248353,-0.188096,-0.126751,-0.248353,0,0,0,0,0,0,6.53527e-312,6.53527e-312,0.00173742,6.53527e-312,6.53527e-312,0.00173742,0,0,0,-4.5081,-0.985939,-34.1636,-0.000833736,0.000761906,1.10751e-05,-0.000752951,0.000663534,1.18327e-05,-4.54783,-0.962438,-30.9059,0,0,0,-0.627606,0.0461414,8.39781,-0.758288,0.139198,8.40255,0,0,0,2.48396,1.17466,6.37151,0.683879,0.159665,-1.34427,-0.636171,0.194149,-1.32085,-2.72486,1.19688,5.80563,20,1,0,0,1,-0.00013027,3.86889e-05,0.0870899,-0.0214096,0.00311944,0.120908,0.547776,0.0896125,6.79147,-0.000428671,0.00437209,-7.12781e-06,0.547776,0.0896125,6.79147,-0.0109048,0.112893,-0.000193105
-0.000767839,5.44607e-05,0.275134,0,0,0.27,-0.0195468,0.00332556,0.145586,0,0,0,-0.000206223,0.0061676,3.07896e-06,0,0,0,-0.0122426,0.0758654,-0.000997649,0,0,0,0.188417,-0.126854,-0.259368,0.188413,0.126776,-0.25873,-0.187663,-0.126847,-0.258634,-0.18767,0.126725,-0.259276,0.187649,-0.126799,0.015766,0.187645,0.126831,0.0164043,-0.188431,-0.126793,0.0165005,-0.188438,0.126779,0.0158583,0,0,0,0.1881,0.12675,0.00519415,-0.1881,-0.12675,0.00519415,0,0,0,0,0,0,0.188096,0.126751,-0.246611,-0.188096,-0.126751,-0.246611,0,0,0,0,0,0,6.79324e-312,6.79324e-312,0.00174679,6.79324e-312,6.79324e-312,0.00174679,0,0,0,-3.65228,0.149302,-32.0896,6.52154e-05,-0.000448217,-1.98861e-06,2.53647e-05,-0.000395213,1.37413e-06,-3.59397,0.171924,-33.6716,0,0,0,-0.680811,0.0481961,10.0598,-0.943779,0.221891,10.0154,0,0,0,2.61082,0.953465,5.91186,0.816987,0.172155,-1.62078,-0.744175,0.240886,-1.57035,-2.64985,0.950315,6.15005,21,1,0,0,1,-0.00013254,4.22959e-05,0.0867957,-0.0203378,0.0032233,0.112186,0.518157,0.0589641,5.92086,-0.000484381,0.00448979,-3.08389e-06,0.518157,0.0589641,5.92086,-0.0116494,0.0941712,-0.000462352
-0.000805276,6.09873e-05,0.275407,0,0,0.27,-0.0187182,0.0032633,0.13665,0,0,0,-0.000231094,0.00629495,-1.17178e-06,0,0,0,-0.0124221,0.0636768,-0.00211141,0,0,0,0.188454,-0.126855,-0.259247,0.18846,0.126775,-0.25852,-0.187598,-0.126868,-0.258424,-0.187631,0.126716,-0.259168,0.187649,-0.126794,0.0161605,0.187655,0.126836,0.0168871,-0.188404,-0.126807,0.0169835,-0.188437,0.126777,0.0162391,0,0,0,0.1881,0.12675,0.00519415,-0.1881,-0.12675,0.00519415,0,0,0,0,0,0,0.188096,0.12675,-0.244862,-0.188096,-0.12675,-0.244862,0,0,0,0,0,0,7.04262e-312,7.04262e-312,0.00174953,7.04262e-312,7.04262e-312,0.00174953,0,0,0,-3.65228,0.149302,-32.0896,6.52154e-05,-0.000448217,-1.98861e-06,2.53647e-05,-0.000395213,1.37413e-06,-3.59397,0.171924,-33.6716,0,0,0,-0.841961,-0.0123937,11.5984,-1.1484,0.321753,11.4992,0,0,0,2.61086,0.954161,5.91387,0.924417,0.212427,-1.86277,-0.837267,0.292456,-1.79592,-2.64958,0.951279,6.15158,22,1,0,0,1,-0.00013462,4.56427e-05,0.086501,-0.0195748,0.00314087,0.102453,0.363992,-0.0338877,5.40263,-0.000540689,0.00457408,-1.92956e-08,0.363992,-0.0338877,5.40263,-0.0122426,0.0758654,-0.000997649
-0.000841043,6.73844e-05,0.275661,0,0,0.27,-0.0178838,0.00319853,0.126919,0,0,0,-0.000256303,0.00639656,-8.4573e-06,0,0,0,-0.0125814,0.0508063,-0.0036303,0,0,0,0.188492,-0.126856,-0.259153,0.188527,0.126784,-0.2583,-0.187516,-0.126899,-0.258201,-0.187592,0.126707,-0.259091,0.187651,-0.126789,0.0165077,0.187686,0.126851,0.017361,-0.188357,-0.126832,0.0174598,-0.188433,0.126774,0.0165704,0,0,0,0.1881,0.12675,0.00519415,-0.1881,-0.12675,0.00519415,0,0,0,0,0,0,0.188097,0.126748,-0.243114,-0.188097,-0.126748,-0.243114,0,0,0,0,0,0,7.28339e-312,7.28339e-312,0.00174585,7.28339e-312,7.28339e-312,0.00174585,0,0,0,-3.65228,0.149302,-32.0896,6.52154e-05,-0.000448217,-1.98861e-06,2.53647e-05,-0.000395213,1.37413e-06,-3.59397,0.171924,-33.6716,0,0,0,-1.09306,-0.12049,13.0202,-1.40422,0.466517,12.8977,0,0,0,2.61085,0.955001,5.91556,1.0104,0.275412,-2.07391,-0.912112,0.356844,-2.00101,-2.64927,0.952329,6.15282,23,1,0,0,1,-0.000136984,4.86041e-05,0.0862087,-0.018807,0.00305635,0.091929,0.366924,-0.0347144,4.98922,-0.00059654,0.00463711,9.35197e-07,0.366924,-0.0347144,4.98922,-0.0124221,0.0636768,-0.00211141
-0.000875051,7.36524e-05,0.275894,0,0,0.27,-0.0170041,0.00313401,0.116556,0,0,0,-0.000282505,0.00647163,-1.97949e-05,0,0,0,-0.0130647,0.0375357,-0.00565859,0,0,0,0.18853,-0.126857,-0.259087,0.188616,0.126804,-0.258062,-0.187416,-0.126944,-0.257961,-0.187553,0.126698,-0.259043,0.187655,-0.126784,0.0168071,0.187741,0.126878,0.0178323,-0.188291,-0.12687,0.0179335,-0.188428,0.126771,0.0168517,0,0,0,0.1881,0.12675,0.00519415,-0.1881,-0.12675,0.00519415,0,0,0,0,0,0,0.188098,0.126746,-0.241372,-0.188098,-0.126746,-0.241372,0,0,0,0,0,0,7.51556e-312,7.51556e-312,0.001736,7.51556e-312,7.51556e-312,0.001736,0,0,0,-3.65228,0.149302,-32.0896,6.52154e-05,-0.000448217,-1.98861e-06,2.53647e-05,-0.000395213,1.37413e-06,-3.59397,0.171924,-33.6716,0,0,0,-1.40809,-0.267226,14.343,-1.68033,0.644315,14.2172,0,0,0,2.61081,0.95598,5.91692,1.07877,0.354232,-2.26067,-0.972408,0.425929,-2.19077,-2.64893,0.95345,6.1538,24,1,0,0,1,-0.000139725,5.12299e-05,0.0859214,-0.0179902,0.0029714,0.0807912,0.392301,-0.0347649,4.65932,-0.000651678,0.00467752,-9.87586e-07,0.392301,-0.0347649,4.65932,-0.0125814,0.0508063,-0.0036303
-0.000907188,7.9773e-05,0.276106,0,0,0.27,-0.0160685,0.00306032,0.105703,0,0,0,-0.000310127,0.0065195,-3.59652e-05,0,0,0,-0.0137585,0.0239366,-0.00807789,0,0,0,0.188568,-0.126858,-0.259047,0.188728,0.126839,-0.2578,-0.187299,-0.127003,-0.257698,-0.187515,0.126689,-0.259022,0.187661,-0.126778,0.0170591,0.187821,0.126919,0.0183053,-0.188206,-0.126923,0.0184073,-0.188422,0.126768,0.0170834,0,0,0,0.1881,0.12675,0.00519415,-0.1881,-0.12675,0.00519415,0,0,0,0,0,0,0.1881,0.126743,-0.239644,-0.1881,-0.126743,-0.239644,0,0,0,0,0,0,7.73914e-312,7.73914e-312,0.00172018,7.73914e-312,7.73914e-312,0.00172018,0,0,0,-3.65228,0.149302,-32.0896,6.52154e-05,-0.000448217,-1.98861e-06,2.53647e-05,-0.000395213,1.37413e-06,-3.59397,0.171924,-33.6716,0,0,0,-1.75428,-0.442481,15.5749,-1.97026,0.850039,15.4658,0,0,0,2.61072,0.95709,5.91798,1.13289,0.440333,-2.42874,-1.02025,0.49795,-2.36751,-2.64855,0.954625,6.15451,25,1,0,0,1,-0.000142859,5.35572e-05,0.0856416,-0.0171108,0.00287766,0.0691885,0.424867,-0.0390454,4.40018,-0.000706552,0.00469461,-6.74118e-06,0.424867,-0.0390454,4.40018,-0.0130647,0.0375357,-0.00565859
-0.000937361,8.57055e-05,0.276295,0,0,0.27,-0.0150861,0.00296626,0.0944903,0,0,0,-0.000339358,0.00653976,-5.7507e-05,0,0,0,-0.0145451,0.0101339,-0.0107674,0,0,0,0.188606,-0.126858,-0.25903,0.188863,0.126888,-0.257511,-0.187166,-0.127077,-0.257412,-0.187477,0.12668,-0.259028,0.187669,-0.126773,0.0172652,0.187925,0.126974,0.0187833,-0.188103,-0.126991,0.0188826,-0.188414,0.126765,0.0172668,0,0,0,0.1881,0.12675,0.00519415,-0.1881,-0.12675,0.00519415,0,0,0,0,0,0,0.188103,0.126739,-0.237934,-0.188103,-0.126739,-0.237934,0,0,0,0,0,0,7.95411e-312,7.95411e-312,0.00169863,7.95411e-312,7.95411e-312,0.00169863,0,0,0,-3.65228,0.149302,-32.0896,6.52154e-05,-0.000448217,-1.98861e-06,2.53647e-05,-0.000395213,1.37413e-06,-3.59397,0.171924,-33.6716,0,0,0,-2.1041,-0.636446,16.7207,-2.26943,1.07856,16.6488,0,0,0,2.61059,0.958315,5.91874,1.17577,0.526581,-2.58254,-1.05747,0.571658,-2.53278,-2.64814,0.955834,6.15497,26,1,0,0,1,-0.000146369,5.56005e-05,0.0853713,-0.0161762,0.00276481,0.0572606,0.454001,-0.0485123,4.2078,-0.000761388,0.00468786,-1.70285e-05,0.454001,-0.0485123,4.2078,-0.0137585,0.0239366,-0.00807789
-0.000965477,9.14079e-05,0.276461,0,0,0.27,-0.0140583,0.00285118,0.083018,0,0,0,-0.000370258,0.00653235,-8.47139e-05,0,0,0,-0.015361,-0.00369758,-0.0136045,0,0,0,0.188643,-0.126859,-0.259034,0.189017,0.126951,-0.257192,-0.187017,-0.127166,-0.2571,-0.187439,0.126671,-0.259057,0.187678,-0.126767,0.0174272,0.188052,0.127042,0.0192684,-0.187983,-0.127075,0.0193603,-0.188405,0.126762,0.0174042,0,0,0,0.1881,0.12675,0.00519415,-0.1881,-0.12675,0.00519415,0,0,0,0,0,0,0.188107,0.126734,-0.236248,-0.188107,-0.126734,-0.236248,0,0,0,0,0,0,8.16049e-312,8.16049e-312,0.00167157,8.16049e-312,8.16049e-312,0.00167157,0,0,0,-3.65228,0.149302,-32.0896,6.52154e-05,-0.000448217,-1.98861e-06,2.53647e-05,-0.000395213,1.37413e-06,-3.59397,0.171924,-33.6716,0,0,0,-2.45337,-0.846578,17.7872,-2.57422,1.32536,17.7688,0,0,0,2.61041,0.959637,5.91924,1.20868,0.611874,-2.72381,-1.08557,0.646065,-2.68757,-2.64769,0.957054,6.15522,27,1,0,0,1,-0.000150218,5.73615e-05,0.0851124,-0.0151886,0.0026318,0.0451145,0.482193,-0.058527,4.06641,-0.000816185,0.00465707,-3.23046e-05,0.482193,-0.058527,4.06641,-0.0145451,0.0101339,-0.0107674
